"T001","Rhodes, Patrick","Tiger"
"O001","Manning, Erick","Open"
"T002","Spears, Manuel","Tiger"
"W001","Sears, Tyree","Webelos"
"W002","Terry, Nicholas","Webelos"
"W001","Kessler, Cole","Wolf"
"O002","Fritz, Tyson","Open"
"B001","Riddle, Wesley","Bear"
"O003","Foley, Quintin","Open"
"W003","Costa, Trenton","Webelos"
"W004","Gregg, Haywood","Webelos"
"O004","Goins, Trevor","Open"
"W002","George, Shon","Wolf"
"T003","Vincent, Octavio","Tiger"
"B002","Roberson, Kareem","Bear"
"W003","Mcclure, George","Wolf"
"W004","Mccann, Teddy","Wolf"
"T004","Turner, Wilford","Tiger"
"W005","Sanders, Jody","Wolf"
"O005","Stark, Kennith","Open"
"B003","Starr, Elisha","Bear"
"T005","Hunter, Luke","Tiger"
"B004","Williamson, Trinidad","Bear"
"O006","West, Faustino","Open"
"W005","Wills, Olin","Webelos"
"W006","Cardenas, Keven","Webelos"
"W007","Cortez, Kenneth","Webelos"
"B005","Ramos, Erick","Bear"
"W008","Costa, Darron","Webelos"
"B006","Freeman, Ken","Bear"
"B007","Tucker, James","Bear"
"T006","White, Monte","Tiger"
"O007","Allison, Eric","Open"
"T007","Mcgowan, Josh","Tiger"
"W009","Bryan, Tyler","Webelos"
"O008","Fitzgerald, Dennis","Open"
"T008","Hart, Roger","Tiger"
"W010","Dickerson, Ezequiel","Webelos"
"W011","Yoder, Buddy","Webelos"
"O009","Marsh, King","Open"
"O010","Holcomb, Irwin","Open"
"O011","Mueller, Tobias","Open"
"O012","Romero, Forest","Open"
"W006","Turner, Jordan","Wolf"
"B008","Hood, Rob","Bear"
"W012","Padilla, Chase","Webelos"
"W013","James, Drew","Webelos"
"W014","Thornton, Eugene","Webelos"
"O013","Levine, Riley","Open"
"T009","Weber, Richard","Tiger"
"B009","Watkins, Russel","Bear"
"T010","Burke, Caleb","Tiger"
"O014","Townsend, Hershel","Open"
"W007","Wheeler, Emilio","Wolf"
"B010","Ortega, Ward","Bear"
"O015","Brewer, Colton","Open"
"B011","Blue, Quinton","Bear"
"W008","Simmons, Neville","Wolf"
"O016","Waller, Andres","Open"
"W009","Herron, Junior","Wolf"
"T011","Gorman, Hassan","Tiger"
"W010","Bowers, Edwardo","Wolf"
"W015","Clemons, Howard","Webelos"
"T012","Matthews, Efrain","Tiger"
"T013","Bennett, Sherman","Tiger"
"B012","Salinas, Gordon","Bear"
"O017","Bradley, Ezequiel","Open"
"O018","Morrow, Dick","Open"
"B013","Burks, Jarvis","Bear"
"B014","Zamora, Micah","Bear"
"W011","Numbers, Olin","Wolf"
"W012","Cardenas, Hilton","Wolf"
"T014","Mcfarland, Robert","Tiger"
"W016","Foreman, Rudy","Webelos"
"O019","Cooley, Ezekiel","Open"
"W013","Underwood, Dorsey","Wolf"
"T015","Daniels, Jarred","Tiger"
"W017","Covington, Mohammed","Webelos"
"T016","Oconnell, Bill","Tiger"
"T017","Childs, Darrell","Tiger"
"B015","Sims, Irvin","Bear"
"T018","Fuentes, Palmer","Tiger"
"O020","Stevens, Anton","Open"
"W018","Ochoa, Bradford","Webelos"
"W014","Nolan, Filiberto","Wolf"
"W015","Carey, Terrell","Wolf"
"B016","Bolden, Juan","Bear"
"T019","Farris, Derick","Tiger"
"W016","Silva, Garth","Wolf"
"O021","Nicholson, Robbie","Open"
"B017","Covington, Anthony","Bear"
"T020","Hopkins, Jon","Tiger"
"O022","Spears, Prince","Open"
"W017","Tyson, Brady","Wolf"
"W019","Simon, Jude","Webelos"
"T021","Meyer, Quintin","Tiger"
"B018","Avila, Rory","Bear"
"T022","Gordon, Kieth","Tiger"
"O023","Alvarez, Aurelio","Open"
